,x.state,x.rfbmi2,se,Year
26,29,0.655921588,0.010916467,2009
27,30,0.62134614,0.009119943,2009
28,31,0.648267507,0.008690052,2009
29,32,0.630234024,0.014065359,2009
30,33,0.627954697,0.009886913,2009
31,34,0.618984474,0.007625283,2009
32,35,0.617777321,0.008486214,2009
33,36,0.601475704,0.008978602,2009
34,37,0.653882969,0.007919655,2009
35,38,0.661680731,0.010649525,2009
36,39,0.66732278,0.007460228,2009
37,40,0.674370578,0.007538288,2009
38,41,0.60652718,0.010988024,2009
39,42,0.640328924,0.007907747,2009
40,44,0.616331597,0.009404234,2009
41,45,0.658464754,0.008921092,2009
42,46,0.67119797,0.009783316,2009
43,47,0.690149367,0.00985341,2009
44,48,0.668134811,0.008542472,2009
45,49,0.579560607,0.007830909,2009
46,50,0.58218521,0.008331113,2009
47,51,0.606215024,0.013166479,2009
48,53,0.624548041,0.005398039,2009
49,54,0.675382009,0.008820977,2009
50,55,0.656630084,0.012420196,2009
51,56,0.621956626,0.009026129,2009
1,1,0.699402784,0.008200513,2010
2,2,0.658501479,0.018158872,2010
3,4,0.648411719,0.01204252,2010
4,5,0.67108995,0.012545686,2010
5,6,0.615805877,0.005340406,2010
6,8,0.576441389,0.007613235,2010
7,9,0.605658573,0.009710236,2010
8,10,0.640002668,0.011615377,2010
9,11,0.562718744,0.01070997,2010
10,12,0.650232226,0.006244149,2010
11,13,0.657530811,0.009413103,2010
12,15,0.572142969,0.009305896,2010
13,16,0.628826564,0.009179081,2010
14,17,0.632245048,0.010182584,2010
15,18,0.664586926,0.007625565,2010
16,19,0.662088473,0.00914663,2010
17,20,0.64545761,0.007723504,2010
18,21,0.675328535,0.009659525,2010
19,22,0.664666689,0.008752137,2010
20,23,0.636540587,0.007755376,2010
21,24,0.660407437,0.008153839,2010
22,25,0.600981247,0.006461303,2010
23,26,0.667844736,0.007600533,2010
24,27,0.631133031,0.01045647,2010
25,28,0.687557742,0.008654874,2010
26,29,0.65784382,0.01156286,2010
27,30,0.612943911,0.01058033,2010
28,31,0.648801809,0.008694949,2010
29,32,0.602062097,0.014048805,2010
30,33,0.631289579,0.008980038,2010
31,34,0.615429101,0.007149482,2010
32,35,0.606983266,0.009654207,2010
33,36,0.614703379,0.007111465,2010
34,37,0.65330075,0.00760815,2010
35,38,0.647660274,0.011125294,2010
36,39,0.657053932,0.007892067,2010
37,40,0.672173366,0.007699854,2010
38,41,0.609175114,0.010755498,2010
39,42,0.657284739,0.006823705,2010
40,44,0.635440941,0.009855072,2010
41,45,0.67414179,0.009769309,2010
42,46,0.657134135,0.00988338,2010
43,47,0.677735974,0.010501645,2010
44,48,0.665502125,0.007547444,2010
45,49,0.577108708,0.008023694,2010
46,50,0.58443395,0.008748689,2010
47,51,0.612681366,0.016266239,2010
48,53,0.618383398,0.00560141,2010
49,54,0.678984333,0.009877381,2010
50,55,0.636367993,0.011571912,2010
51,56,0.637787314,0.00942412,2010
1,1,0.667219349,0.008094766,2011
2,2,0.662981674,0.01188483,2011
3,4,0.622866757,0.011688296,2011
4,5,0.648727639,0.011706905,2011
5,6,0.601850369,0.005355818,2011
6,8,0.561470708,0.006593362,2011
7,9,0.59632926,0.008965821,2011
8,10,0.637688297,0.010793786,2011
9,11,0.528563927,0.012019843,2011
10,12,0.632979099,0.007065118,2011
11,13,0.626623839,0.007957748,2011
12,15,0.556542477,0.00897753,2011
13,16,0.622797572,0.010272592,2011
14,17,0.6406287,0.009831606,2011
15,18,0.656338466,0.007523722,2011
16,19,0.647591654,0.007504853,2011
17,20,0.643948818,0.004693651,2011
18,21,0.664745674,0.007813018,2011
19,22,0.675771288,0.007560903,2011
20,23,0.650464719,0.005852834,2011
21,24,0.643924078,0.007799764,2011
22,25,0.593197204,0.005865123,2011
23,26,0.654360321,0.007178525,2011
24,27,0.624435801,0.006116633,2011
25,28,0.689045006,0.007306894,2011
26,29,0.648261606,0.009058379,2011
27,30,0.602514932,0.007581997,2011
28,31,0.648782323,0.004629423,2011
29,32,0.601551547,0.01210058,2011
30,33,0.616448596,0.008875528,2011
31,34,0.614668039,0.006399967,2011
32,35,0.621762365,0.0071196,2011
33,36,0.60316358,0.00810032,2011
34,37,0.651209281,0.007545553,2011
35,38,0.638004045,0.009401016,2011
36,39,0.658637313,0.007185545,2011
37,40,0.654235911,0.007700859,2011
38,41,0.614868791,0.008702537,2011
39,42,0.645312801,0.006813432,2011
40,44,0.624468992,0.008860012,2011
41,45,0.658540807,0.00695886,2011
42,46,0.644449007,0.010892949,2011
43,47,0.664873948,0.013898211,2011
44,48,0.658491685,0.007403199,2011
45,49,0.588852691,0.00638636,2011
46,50,0.597505659,0.008200342,2011
47,51,0.633305232,0.009403582,2011
48,53,0.609876215,0.007085681,2011
49,54,0.68919864,0.008483544,2011
50,55,0.639921392,0.010758756,2011
51,56,0.61255454,0.008969821,2011
1,1,0.677212579,0.007699785,2012
2,2,0.64771368,0.010790096,2012
3,4,0.620280374,0.009652771,2012
4,5,0.687209218,0.009076995,2012
5,6,0.603077364,0.006175523,2012
6,8,0.556922253,0.0062465,2012
7,9,0.6227852,0.007697242,2012
8,10,0.659971309,0.009312233,2012
9,11,0.518620221,0.013762831,2012
10,12,0.62097562,0.009007246,2012
11,13,0.646217178,0.00906427,2012
12,15,0.560261887,0.008867589,2012
13,16,0.625161164,0.01167238,2012
14,17,0.639752185,0.009591909,2012
15,18,0.655316592,0.007137129,2012
16,19,0.647232709,0.007639124,2012
17,20,0.655884079,0.006116032,2012
18,21,0.668984922,0.00729845,2012
19,22,0.695678486,0.008278499,2012
20,23,0.641804605,0.006278328,2012
21,24,0.638273968,0.00775935,2012
22,25,0.58759942,0.005488526,2012
23,26,0.656094777,0.00666006,2012
24,27,0.630349072,0.006153488,2012
25,28,0.688939116,0.008146023,2012
26,29,0.657276447,0.008864987,2012
27,30,0.61327476,0.007104769,2012
28,31,0.650113796,0.005149996,2012
29,32,0.62525312,0.010572565,2012
30,33,0.621375602,0.008524574,2012
31,34,0.615546782,0.006097949,2012
32,35,0.628308024,0.006827122,2012
33,36,0.605694873,0.009155287,2012
34,37,0.658271531,0.006064404,2012
35,38,0.662232934,0.009589197,2012
36,39,0.653337608,0.006099758,2012
37,40,0.678139002,0.007146898,2012
38,41,0.611751419,0.009269457,2012
39,42,0.649335744,0.005449028,2012
40,44,0.629077663,0.009695746,2012
41,45,0.661188431,0.006553547,2012
42,46,0.660627769,0.008780047,2012
43,47,0.653859108,0.008597945,2012
44,48,0.650637198,0.007501513,2012
45,49,0.577896837,0.006306275,2012
46,50,0.60311809,0.008598741,2012
47,51,0.636125129,0.007797119,2012
48,53,0.622499032,0.005676309,2012
49,54,0.683055709,0.007912959,2012
50,55,0.6643149,0.010083277,2012
51,56,0.633415449,0.010521402,2012
1,1,0.681724886,0.008925072,2013
2,2,0.660565374,0.010386762,2013
3,4,0.618240046,0.013697094,2013
4,5,0.698915698,0.009469086,2013
5,6,0.601279843,0.006709502,2013
6,8,0.563566803,0.005778,2013
7,9,0.6254885,0.008470918,2013
8,10,0.645686717,0.009708241,2013
9,11,0.537634113,0.012167514,2013
10,12,0.627720952,0.006096419,2013
11,13,0.656939757,0.007678236,2013
12,15,0.553539269,0.008394651,2013
13,16,0.649408913,0.009661533,2013
14,17,0.647199431,0.009310673,2013
15,18,0.672636466,0.006506411,2013
16,19,0.670080766,0.007390093,2013
17,20,0.653054379,0.00410554,2013
18,21,0.672783699,0.00729849,2013
19,22,0.673684958,0.011038981,2013
20,23,0.648371541,0.007312817,2013
21,24,0.641467088,0.007040643,2013
22,25,0.580045318,0.006723999,2013
23,26,0.662215058,0.006011902,2013
24,27,0.610742039,0.007860556,2013
25,28,0.69273906,0.008434925,2013
26,29,0.654920746,0.008763232,2013
27,30,0.613590431,0.007233311,2013
28,31,0.654668949,0.006359103,2013
29,32,0.648667898,0.012641061,2013
30,33,0.617654664,0.008590373,2013
31,34,0.627960543,0.006700176,2013
32,35,0.626767548,0.007806478,2013
33,36,0.613072865,0.007226188,2013
34,37,0.660905444,0.007193628,2013
35,38,0.675526069,0.008075883,2013
36,39,0.650658676,0.006898863,2013
37,40,0.679012406,0.007070009,2013
38,41,0.598608002,0.00883677,2013
39,42,0.645305957,0.006300875,2013
40,44,0.645629429,0.008725551,2013
41,45,0.664719319,0.006811654,2013
42,46,0.669750602,0.009934139,2013
43,47,0.684217837,0.009101948,2013
44,48,0.661234572,0.007534536,2013
45,49,0.591647871,0.005907552,2013
46,50,0.618633878,0.008383767,2013
47,51,0.640156318,0.00755629,2013
48,53,0.614218716,0.0066133,2013
49,54,0.687852553,0.007634079,2013
50,55,0.664994317,0.009853766,2013
51,56,0.644133723,0.008973828,2013
1,1,0.669539128,0.007775074,2014
2,2,0.648152082,0.010691662,2014
3,4,0.63981289,0.006999402,2014
4,5,0.705877942,0.010318689,2014
5,6,0.597064351,0.007241165,2014
6,8,0.574016543,0.00584664,2014
7,9,0.603690031,0.008564483,2014
8,10,0.674172958,0.011255466,2014
9,11,0.548935784,0.014019585,2014
10,12,0.622135199,0.007080384,2014
11,13,0.657244657,0.008705343,2014
12,15,0.580800461,0.008590378,2014
13,16,0.657317009,0.009977319,2014
14,17,0.638039113,0.009386504,2014
15,18,0.664629709,0.00634026,2014
16,19,0.669341618,0.00728946,2014
17,20,0.659573598,0.005359795,2014
18,21,0.667119424,0.007909421,2014
19,22,0.689214545,0.007466615,2014
20,23,0.644523551,0.007247665,2014
21,24,0.648837983,0.008365022,2014
22,25,0.588730724,0.006634656,2014
23,26,0.655895703,0.006967778,2014
24,27,0.640923892,0.004858397,2014
25,28,0.706793209,0.010412437,2014
26,29,0.655727654,0.008953276,2014
27,30,0.629922243,0.008621912,2014
28,31,0.666947384,0.005461914,2014
29,32,0.63538196,0.013158549,2014
30,33,0.635745327,0.009619157,2014
31,34,0.631397123,0.006852753,2014
32,35,0.648635832,0.008280476,2014
33,36,0.610981103,0.00802405,2014
34,37,0.655762676,0.007268149,2014
35,38,0.687764737,0.009339105,2014
36,39,0.667066753,0.007584464,2014
37,40,0.682038552,0.007009446,2014
38,41,0.617148783,0.009344145,2014
39,42,0.640801957,0.007035485,2014
40,44,0.624261628,0.009317101,2014
41,45,0.670319502,0.006517708,2014
42,46,0.651790738,0.010512583,2014
43,47,0.671114694,0.010170703,2014
44,48,0.678373152,0.006793424,2014
45,49,0.595197035,0.00522157,2014
46,50,0.602056834,0.007798746,2014
47,51,0.647190852,0.007137442,2014
48,53,0.63390176,0.007109447,2014
49,54,0.696094115,0.007481444,2014
50,55,0.674168496,0.008458005,2014
51,56,0.64641672,0.011018373,2014
1,1,0.686670372,0.007703561,2015
2,2,0.672198505,0.013243138,2015
3,4,0.653162127,0.008454364,2015
4,5,0.694907161,0.011910781,2015
5,6,0.603465001,0.005975582,2015
6,8,0.566105452,0.007139794,2015
7,9,0.616437506,0.006875445,2015
8,10,0.66844951,0.011378443,2015
9,11,0.543558275,0.016931113,2015
10,12,0.640624567,0.007390457,2015
11,13,0.65469531,0.010214216,2015
12,15,0.569788315,0.008503759,2015
13,16,0.651751761,0.010069824,2015
14,17,0.662204216,0.008813404,2015
15,18,0.665103081,0.009555932,2015
16,19,0.666573969,0.008723006,2015
17,20,0.680296309,0.004171829,2015
18,21,0.671569838,0.008981689,2015
19,22,0.692392399,0.009580148,2015
20,23,0.665438104,0.007593499,2015
21,24,0.649841474,0.009765209,2015
22,25,0.596810773,0.007564145,2015
23,26,0.66235113,0.006619264,2015
24,27,0.62845211,0.005077512,2015
25,28,0.700826485,0.00914016,2015
26,29,0.662608409,0.008510465,2015
27,30,0.609574879,0.009729367,2015
28,31,0.670145123,0.006062316,2015
29,32,0.646731589,0.014699336,2015
30,33,0.636410284,0.009094175,2015
31,34,0.633931741,0.007858801,2015
32,35,0.644852802,0.009610414,2015
33,36,0.595402052,0.006391699,2015
34,37,0.658408011,0.007616188,2015
35,38,0.669678906,0.009727139,2015
36,39,0.664602657,0.00786257,2015
37,40,0.689344466,0.00873695,2015
38,41,0.645214134,0.008779404,2015
39,42,0.662361402,0.008860916,2015
40,44,0.626495546,0.009885803,2015
41,45,0.66182679,0.00662946,2015
42,46,0.644647452,0.010653395,2015
43,47,0.686741079,0.009992005,2015
44,48,0.686511696,0.007765089,2015
45,49,0.596460082,0.006164546,2015
46,50,0.598587932,0.008506289,2015
47,51,0.641087137,0.007514783,2015
48,53,0.62535724,0.005741852,2015
49,54,0.7110585,0.007311101,2015
50,55,0.660015513,0.009158307,2015
51,56,0.654406236,0.011037337,2015
1,1,0.695479107,0.00786922,2016
2,2,0.666554776,0.014777765,2016
3,4,0.632460108,0.008508266,2016
4,5,0.682172043,0.012415219,2016
5,6,0.610247492,0.006325672,2016
6,8,0.580989266,0.005772529,2016
7,9,0.618433321,0.007152002,2016
8,10,0.679892226,0.011308996,2016
9,11,0.534208075,0.011352676,2016
10,12,0.632219368,0.00566442,2016
11,13,0.657791587,0.009288841,2016
12,15,0.576194452,0.008116459,2016
13,16,0.644977388,0.010296256,2016
14,17,0.650385093,0.008927791,2016
15,18,0.671784327,0.007093866,2016
16,19,0.686829693,0.007576527,2016
17,20,0.667235783,0.00592083,2016
18,21,0.690787747,0.007497819,2016
19,22,0.692314848,0.010883316,2016
20,23,0.651844166,0.007786953,2016
21,24,0.645916156,0.006121546,2016
22,25,0.602363598,0.007971873,2016
23,26,0.674925523,0.005792376,2016
24,27,0.647501859,0.004761539,2016
25,28,0.713043188,0.00913751,2016
26,29,0.672396758,0.009161332,2016
27,30,0.627364536,0.009653391,2016
28,31,0.685429369,0.006460867,2016
29,32,0.622816191,0.011505386,2016
30,33,0.634808823,0.00944963,2016
31,34,0.638090486,0.009410595,2016
32,35,0.649467086,0.009902581,2016
33,36,0.608285023,0.005905748,2016
34,37,0.668479651,0.007578865,2016
35,38,0.681077235,0.008814822,2016
36,39,0.662569148,0.007074628,2016
37,40,0.68760774,0.007993757,2016
38,41,0.626201113,0.008120644,2016
39,42,0.654274732,0.007992059,2016
40,44,0.637137998,0.010428708,2016
41,45,0.67407553,0.006833568,2016
42,46,0.668874214,0.011639772,2016
43,47,0.686055119,0.00899562,2016
44,48,0.684114234,0.00870829,2016
45,49,0.603740496,0.006857621,2016
46,50,0.617462703,0.008955622,2016
47,51,0.654527404,0.00698924,2016
48,53,0.63456661,0.005659078,2016
49,54,0.709457258,0.006793316,2016
50,55,0.662445023,0.009768525,2016
51,56,0.642452645,0.011681133,2016
1,1,0.702022788,0.008044283,2017
2,2,0.667281827,0.015014959,2017
4,4,0.647611347,0.005381856,2017
5,5,0.70460652,0.011919564,2017
6,6,0.609421403,0.007558402,2017
8,8,0.58730626,0.006461664,2017
9,9,0.632355669,0.00720209,2017
10,10,0.684709079,0.010960601,2017
11,11,0.540388396,0.011749899,2017
12,12,0.640579588,0.008051688,2017
13,13,0.652743458,0.008557987,2017
15,15,0.588023623,0.008051273,2017
16,16,0.658745159,0.010049188,2017
17,17,0.658395256,0.008679859,2017
18,18,0.67974913,0.005702574,2017
19,19,0.70111844,0.006695407,2017
20,20,0.671956163,0.004354756,2017
21,21,0.677823456,0.008809104,2017
22,22,0.699806517,0.009217447,2017
23,23,0.650625191,0.00796784,2017
24,24,0.662011542,0.007047475,2017
25,25,0.614103455,0.010150387,2017
26,26,0.67176617,0.006049898,2017
27,27,0.649373682,0.005111875,2017
28,28,0.698947015,0.010322639,2017
29,29,0.678154534,0.008063701,2017
30,30,0.622254889,0.009288309,2017
31,31,0.690031814,0.006260829,2017
32,32,0.656732909,0.012176689,2017
33,33,0.648801012,0.01019433,2017
34,34,0.625634473,0.008400057,2017
35,35,0.652079492,0.0090616,2017
36,36,0.612884429,0.006566184,2017
37,37,0.669286489,0.009380298,2017
38,38,0.693606234,0.008228159,2017
39,39,0.679802423,0.006767719,2017
40,40,0.706012708,0.007843256,2017
41,41,0.645021117,0.008171227,2017
42,42,0.670993205,0.00799777,2017
44,44,0.648592923,0.010133627,2017
45,45,0.680987953,0.00667756,2017
46,46,0.677389431,0.011494735,2017
47,47,0.682708459,0.009330399,2017
48,48,0.694429469,0.009287149,2017
49,49,0.605810249,0.006593621,2017
50,50,0.626442735,0.009074294,2017
51,51,0.663165637,0.007465123,2017
53,53,0.621754743,0.005957009,2017
54,54,0.716636943,0.008220009,2017
55,55,0.67304495,0.009181596,2017
56,56,0.646888616,0.009643739,2017
